service_id,date,exception_type
2103071,20150708,1
2103071,20150709,1
2103071,20150710,1
2103071,20150713,1
2103071,20150714,1
2103071,20150715,1
2103071,20150716,1
2103071,20150717,1
2103071,20150720,1
2103071,20150721,1
2103071,20150722,1
2103071,20150723,1
2103071,20150724,1
2103071,20150727,1
2103071,20150728,1
2103071,20150729,1
2103071,20150730,1
2103071,20150731,1
2103071,20150803,1
2103071,20150804,1
2103071,20150805,1
2103071,20150806,1
2103071,20150807,1
2103071,20150810,1
2103071,20150811,1
2701071,20150619,1
2103041,20150601,1
2103041,20150602,1
2103041,20150603,1
2103041,20150604,1
2103041,20150605,1
2103041,20150608,1
2103041,20150609,1
2103041,20150610,1
2103041,20150611,1
2103041,20150612,1
2103041,20150615,1
2103041,20150616,1
2103041,20150617,1
2103041,20150618,1
2103041,20150622,1
2103041,20150623,1
2103041,20150624,1
2103041,20150625,1
2103041,20150626,1
2103041,20150629,1
2103041,20150630,1
2103041,20150701,1
2103041,20150702,1
2103041,20150703,1
2103041,20150706,1
2103041,20150707,1
2103041,20150708,1
2103041,20150709,1
2103041,20150710,1
2103041,20150713,1
2103041,20150714,1
2103041,20150715,1
2103041,20150716,1
2103041,20150717,1
2103041,20150720,1
2103041,20150721,1
2103041,20150722,1
2103041,20150723,1
2103041,20150724,1
2103041,20150727,1
2103041,20150728,1
2103041,20150729,1
2103041,20150730,1
2103041,20150731,1
2103041,20150803,1
2103041,20150804,1
2103041,20150805,1
2103041,20150806,1
2103041,20150807,1
2103041,20150810,1
2103041,20150811,1
